year,movie,imdbscore,metascore,wins,noms,oscarwin,globewin
2017,Arrival,8.1,81,0,2,no,no
2017,Fences,7.4,79,0,2,no,no
2017,Hacksaw Ridge,8.3,71,0,2,no,no
2017,Hell or High Water,7.7,88,0,3,no,no
2017,Hidden Figures,7.9,74,1,1,no,no
2017,La La Land,8.5,93,2,2,no,no
2017,Lion,8,69,0,2,no,no
2017,Manchester by the Sea,8,96,0,6,no,no
2017,Moonlight,7.9,99,2,5,no,yes
